,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
238,2052.6785992329173,0.3345991460846952,211,10471.641791044776,1615643.718088396,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1714285714285713,1.2832781152534454,4662723.222748815,1163528.0090274876,1.5843230403800475,0.8188058799505458,6482.511210762332,5.9400638585789505,9719777109570000.0,-0.11216365909137524,0.40046646987421264,671,1264038.5074626866,mipt_alpha_213
239,2662.339497424523,0.33967596266237354,202,8514.776119402984,2262833.657549641,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.308457711442786,1.2713365511622525,5962590.594059406,1822116.7589494428,1.650990099009901,0.9062347355633498,2758.594917787743,5.963544575870815,1.530290358858e+16,0.24235920573682118,0.5365853250249253,671,1754251.1940298507,mipt_alpha_214
240,3840.253412784914,0.4176162491140808,205,16894.925373134327,2327299.5117524536,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2598039215686274,1.0692456387860803,6174707.317073171,1748741.1462992239,1.628361858190709,0.74910052410876,8317.937219730942,5.942648049146681,1.631260944656e+16,0.13595990111582393,0.33455674166457605,671,1819494.328358209,mipt_alpha_215
241,2915.5510305085177,0.3315775043427585,199,12667.164179104477,2642770.3261818085,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3434343434343434,1.5318940291013234,6682762.311557789,2079669.0176968945,1.6775818639798488,0.974137193113012,7588.0418535127055,5.992621601325169,1.893099608878e+16,0.11252784172591077,0.504507671159732,671,2034680.0,mipt_alpha_216
242,1789.2897854378305,0.4311660205867735,202,7616.417910447762,2310179.3139531654,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3034825870646767,1.1980239995209332,5236358.49009901,1736143.791604024,1.6534653465346534,0.8197517562460263,6364.723467862481,6.052696930221838,1.1050749159340224e+16,-0.04207495058648816,0.37478094657231287,671,1797392.2835820895,mipt_alpha_217
243,569.0753406438228,0.2910248733001222,175,5625.73402417962,1783953.1962118095,0,0.0,580,0.0,0.0,0.0,0.0,0.0,3.3045977011494254,1.3789391262915502,4438112.571428572,1432372.9382422955,1.653295128939828,0.8615450747141663,-470.06920415224914,5.861875055503311,6957874105810000.0,0.10804684650207448,0.4916522360102764,580,1393811.2262521589,mipt_alpha_218
244,3248.49495945852,0.43065303910588715,203,3453.662182361734,1778457.7661792045,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.292079207920792,1.285423470563923,4584492.610837438,1566502.5417349192,1.646039603960396,0.8765137731211816,-1770.059880239521,5.98109756758803,9270716599710000.0,-0.10823245455522344,0.2652055180568933,670,1388042.899850523,mipt_alpha_219
245,4910.385956104087,0.5625362003652756,195,22273.13432835821,4336476.579994832,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.258967198056287,9643462.051282052,3081546.159911591,1.7128205128205127,0.8855476321519885,20423.7668161435,5.9192909189105976,3.823509301464e+16,0.018728253826807012,0.26518550993302625,671,3318739.104477612,mipt_alpha_22
246,2151.063103155714,0.40067082723584824,191,11880.597014925374,3217525.5332400952,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5,1.3248634487730186,6709325.654450262,2466842.700129153,1.7486910994764397,0.8830491343580006,10094.768310911808,6.04414275068412,1.678653749991e+16,0.06319171219444306,0.5098975888309769,671,2447852.8358208956,mipt_alpha_220
247,-617.2460965737883,0.4060749321244595,160,1230.675909878683,1930524.806537862,0,0.0,578,0.0,0.0,0.0,0.0,0.0,3.6037735849056602,2.1834680968285936,4948284.375,1466417.3851568226,1.8025078369905956,1.2749798618243757,-4770.659722222223,5.860914793559233,8271586550100000.0,0.21009580753108023,0.08226460712974593,578,1495399.4800693241,mipt_alpha_221
248,1066.3382783639654,0.31082200517789094,181,-7010.574018126888,4622665.513022682,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,1.5307950004273378,7430773.558011049,3526325.4041448766,1.8176795580110496,0.9916319085569568,8732.223903177004,6.153765239087979,2.0666108178504108e+16,0.2665877980472665,0.7232754920016955,663,3388696.416918429,mipt_alpha_222
249,1804.9059815887565,0.3700874027108053,201,6698.955223880597,2079254.5132920225,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.315,1.2828776247171823,4083674.6268656715,1675630.9270847756,1.658354114713217,0.8623382261320991,5303.73692077728,6.125238124257486,6329711816750000.0,0.091762956711422,0.16988284320353664,671,1633087.6119402985,mipt_alpha_223
250,431.5436734784667,0.40089445280185754,193,2756.716417910448,2025100.3945457127,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4635416666666665,1.428403814261647,4256295.85492228,1509102.3598081616,1.7305699481865284,0.9467414453155812,3994.0209267563528,6.081718299920751,6884007041370000.0,-0.04559009719993685,0.09342290199876535,671,1591964.1791044776,mipt_alpha_224
251,2385.3831319769056,0.3972593695199372,181,6583.2835820895525,3005615.9400963723,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.688888888888889,1.6441441167194588,7341669.613259668,2366793.2736356743,1.8448753462603877,1.0464463269606177,4129.745889387145,6.01870671390136,2.119730247031e+16,0.13880849625680747,0.39987552403647886,671,2314711.343283582,mipt_alpha_225
252,-1862.910296823315,0.36588316712141594,199,8110.44776119403,2072929.0686868601,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3585858585858586,1.373523824756512,5717592.9648241205,1754144.116475154,1.6775818639798488,0.9016224929939338,3711.509715994021,6.003306390336431,1.454335058508e+16,-0.10277628713401186,0.4197339417974115,671,1629352.2388059702,mipt_alpha_226
253,1695.2630450049094,0.3507790140199092,192,6426.567164179104,2367436.7585156644,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4973821989528795,1.4965032385294714,5476161.458333333,1747449.0939934088,1.7486910994764397,0.957027391531024,-2817.339312406577,6.046872267964018,1.162381473554e+16,0.1603831593548817,0.7505223069747582,671,1818560.0,mipt_alpha_227
254,5022.687568120649,0.5109772900570014,198,22045.671641791047,3259503.2961636526,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3705583756345177,1.347961872999118,8352961.111111111,2836138.2779096193,1.6886075949367088,0.9066543508090893,10926.008968609865,5.960920126055971,3.169275066972e+16,0.14726922115053462,0.30429261154678233,671,2508274.6268656715,mipt_alpha_228
255,7091.994004588511,0.6472578190630255,155,12253.731343283582,2126866.2195406477,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.324675324675325,11.64902488360042,5898436.774193549,1640078.9292465036,2.158576051779935,5.844043733863564,10104.633781763827,5.956084765094786,1.13960139445e+16,0.11871689499614992,1.226568315004867,671,1469814.328358209,mipt_alpha_229
256,731.2653953121321,0.3826892731473924,164,2558.3916083916083,2142788.6282665823,0,0.0,573,0.0,0.0,0.0,0.0,0.0,3.4723926380368098,1.3625710244811524,4514079.573170732,1842744.3163954658,1.7347560975609757,0.984520095559446,2877.23292469352,5.930303022554909,6814136978982500.0,-0.11452750545903435,0.554381436051516,573,1634260.6643356644,mipt_alpha_23
257,3396.7887450581347,0.5756139614886392,104,2534.794520547945,2585279.336595415,0,0.0,366,0.0,0.0,0.0,0.0,0.0,3.5145631067961167,1.385529078923212,5642620.192307692,2046118.4426222246,1.7536231884057971,0.8693236379402217,-18034.340659340658,5.394384778718276,6583839791948001.0,0.1253104859495449,-0.05000982761045858,366,2018376.4383561644,mipt_alpha_230
258,6371.6388998535085,0.5237304742595569,187,20861.940298507463,4457773.161573919,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5698924731182795,1.3551800218656473,11302208.556684492,3402435.2556817555,1.7834224598930482,0.9299778895240332,11704.932735426015,5.942954707457043,5.235984486197666e+16,-0.05722282209289703,0.29965499831985376,671,3444764.627164179,mipt_alpha_231
259,-28.6343617234247,0.4123264750701652,199,12173.731343283582,3297406.126241004,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3484848484848486,1.249150308087331,9591165.82914573,2491995.064998719,1.672544080604534,0.8913674018238663,3744.0956651718984,5.8824680326566225,3.995888315503e+16,0.09575800539898892,1.2248080846720857,671,2545304.776119403,mipt_alpha_232
260,4466.983093368583,0.5117690203799707,194,10594.179104477613,3890620.84778723,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4455958549222796,1.3764841382234472,8577174.226804124,2862881.148352367,1.7216494845360826,0.8554527111748699,8296.263079222721,5.990416638458718,2.864328593727e+16,0.041640590836007185,0.6262906176083005,671,2946944.3283582088,mipt_alpha_233
261,1875.1309544993787,0.3260446620479428,202,7028.955223880597,1094251.8407564627,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.308457711442786,1.3022667224385647,3076851.9801980196,901842.0501969965,1.6550868486352357,0.8700376078695901,4153.363228699552,5.958550992379065,4325978853500000.0,0.06519990330217357,0.8460754755235698,671,836653.1343283582,mipt_alpha_234
262,5331.584259880076,0.514609642811778,193,22240.298507462685,3813869.3508285973,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4635416666666665,1.4715085649078712,9237480.829015544,3088469.8876417982,1.7324675324675325,0.9662407484735853,12379.671150971599,5.9538861596701675,3.598232232889e+16,-0.051775687697087264,1.1322217311370695,671,2901123.2835820895,mipt_alpha_235
263,3461.255490407659,0.543580479395938,137,7644.494382022472,1575864.4852440925,0,0.0,446,0.0,0.0,0.0,0.0,0.0,3.2426470588235294,1.2689523442206623,3233589.0510948906,1151775.9902504806,1.6227106227106227,0.834554111254886,2908.3333333333335,5.585626786509954,2837250272820000.0,-0.11414332152148969,0.20566363042725788,446,1220918.6516853932,mipt_alpha_236
264,1182.203658352799,0.3520886015725918,169,5497.391304347826,2062959.2349155853,0,0.0,576,0.0,0.0,0.0,0.0,0.0,3.3988095238095237,1.3893295786114017,4521739.053254438,1655410.0029151326,1.6952662721893492,0.9127830290343943,1251.567944250871,5.900573098165749,6950266903780000.0,0.06208436336359537,0.723837346866079,576,1565688.6956521738,mipt_alpha_237
265,542.4013184026642,0.32072092478577474,197,2171.492537313433,1525754.9290256938,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3979591836734695,1.397810211040515,2940030.964467005,1371459.388606726,1.6954314720812182,0.9032538145093835,1869.506726457399,6.117358433618913,3493215847460000.0,-0.15638272761739463,3.360481913482867,671,1099007.014925373,mipt_alpha_238
266,122.28525830873494,0.4112571563112115,168,5560.658578856152,2095754.8170999112,0,0.0,578,0.0,0.0,0.0,0.0,0.0,3.431137724550898,2.3406817214546085,5554568.452380952,1595696.060351952,1.7134328358208955,1.2654885815235888,-198.78472222222223,5.85206308230639,1.094789635437e+16,0.023432635997348482,0.2670024250461256,578,1650599.8266897746,mipt_alpha_239
267,3884.809436954041,0.5806115288949241,186,10650.89552238806,2111631.665035586,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5945945945945947,1.4715217249493153,5170102.688172043,1742104.6935503136,1.797843665768194,0.9957297976896379,7569.955156950673,5.919959198957029,1.111692415995e+16,-0.005953347169751606,0.25154664648063774,671,1659122.537313433,mipt_alpha_24
268,2687.8029799904034,0.5401119787976019,200,12290.746268656716,2549111.0729636457,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3266331658291457,1.3408330947756906,6012205.0,1884008.1969049457,1.67,0.9089004345911602,10361.434977578476,5.954945748597786,1.492004628946e+16,-0.05529336274210375,0.23869291729552655,671,1978264.4776119404,mipt_alpha_240
269,1035.2935926472596,0.2913660733785664,208,6898.507462686567,1771517.1413405985,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.21256038647343,1.2250354288382965,4245701.923076923,1290302.1996686333,1.6033653846153846,0.8570343662628829,5144.992526158446,6.042160319580839,7558644167226009.0,-0.001095491213688233,0.11839050642458604,671,1381876.4089552239,mipt_alpha_241
270,749.0134716030238,0.40589177273739,200,7711.044776119403,2364463.392984975,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.341708542713568,1.3575839814948627,5391985.0,1554485.7460098304,1.6716791979949874,0.861295252001984,4282.810164424514,6.021286401913488,1.14349382530081e+16,0.12714015051461855,0.060075957187066376,671,1886808.0597014925,mipt_alpha_242
271,2080.190717955888,0.4165432827340124,199,7738.059701492537,2080388.0137397985,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3535353535353534,1.3582009142603322,4931257.286432161,1561370.367588196,1.6775818639798488,0.8818495542015045,3778.026905829596,6.022223377317323,1.017104739093e+16,0.022864627736403225,0.1510807636964877,671,1636356.5671641792,mipt_alpha_243
272,1119.678247605011,0.35669725493251836,188,1827.6532137518684,2295586.7480280893,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.550802139037433,1.5824359812162485,4449413.29787234,1891794.3841657997,1.7786666666666666,0.9833674570350373,-650.4491017964071,6.133992350390129,7401255707130000.0,-0.10615125175900163,0.7908102277771332,670,1739787.8923766816,mipt_alpha_244
273,2389.3230671726574,0.5806313524270786,198,2034.7432024169184,3865105.141101781,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.33502538071066,1.3739570569270634,6849596.96969697,2746642.4056026535,1.6666666666666667,0.9183868157994993,11810.89258698941,6.070510547044992,1.786334087366e+16,0.4346292448088434,0.3759622423186073,663,2977039.8791540787,mipt_alpha_245
274,1610.2385652639507,0.4935910731532816,193,12578.208955223881,2760314.1114778393,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4635416666666665,1.3457974550171194,6457823.834196892,2023114.6786246381,1.7324675324675325,0.8994141756362692,8935.724962630793,5.9966808876636835,1.642964319535e+16,-0.04498863563461668,0.6847576980977292,671,2111499.104477612,mipt_alpha_246
275,3311.676556458612,0.39348673660594974,132,8733.333333333334,1413190.2915711447,0,0.0,436,0.0,0.0,0.0,0.0,0.0,3.282442748091603,1.20605855541455,2906199.9242424243,1267995.0148663633,1.6425855513307985,0.8815882699208051,633.4331797235023,5.657766828839293,2383138120498100.0,-0.007836839633389561,0.6036971847103372,436,1072381.5632183908,mipt_alpha_247
276,2369.088297987493,0.2923210471201905,105,10649.707602339182,1875092.7143360816,0,0.0,343,0.0,0.0,0.0,0.0,0.0,3.25,1.2069510218856312,3420486.6666666665,1698582.2485841326,1.6267942583732058,0.791370781398482,9555.42521994135,5.474824337857083,2452091173859556.0,-0.14633600368625505,0.6680556321433966,343,1427522.4210526317,mipt_alpha_248
277,618.6759063344706,0.5647533772534105,127,-5346.958637469586,1537730.9293191154,0,0.0,412,0.0,0.0,0.0,0.0,0.0,3.246031746031746,1.3314660015478816,2521245.6692913384,1252021.6731830104,1.623015873015873,0.8526022443376716,-2736.829268292683,5.591109302880895,1600911719230000.0,0.2638706114912838,0.6989246181099698,412,1132454.98783455,mipt_alpha_249
278,564.1066582671061,0.386122898308021,195,9038.507462686568,2544877.8045339873,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.3306259489770131,5640157.948717949,1559197.2703648813,1.7128205128205127,0.8738888878439712,6255.306427503737,6.0235585784322865,1.170611080238e+16,0.016738898965588056,-0.034065047667390935,671,1996674.9253731344,mipt_alpha_25
279,2138.89828057922,0.4796053093376446,189,13000.597014925374,2190211.1531734657,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.521276595744681,1.5452654072404335,5104092.592592592,1633252.9450123906,1.7645502645502646,0.9947547270811005,11127.204783258594,6.016042445991802,1.00919414395e+16,0.16666463153161537,0.5412335790444067,671,1685356.4179104478,mipt_alpha_250
280,4202.529213788413,0.3644996049624417,203,14307.462686567163,2469575.3671962745,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.297029702970297,1.258983988097565,7121021.18226601,1968512.56149081,1.6469135802469135,0.8292621173056761,4578.026905829596,5.932062018434294,2.31034899046225e+16,0.09293188632939536,0.12644451675142232,671,1971588.5074626866,mipt_alpha_251
281,5332.713602283452,0.5289551101877275,200,5427.611940298508,3094989.452584188,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3467336683417086,1.339532988604577,6472972.0,3007815.728882099,1.6741854636591478,0.8894312765348535,1833.3333333333333,6.039067196606064,1.8007661937307876e+16,0.01744691210260776,0.950171394632942,671,2295474.1791044776,mipt_alpha_252
282,2334.8977580688224,0.4590706089864101,192,6495.671641791045,1823059.5987370294,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.481675392670157,1.4099234390753865,3822001.5625,1581218.8841290574,1.7389033942558747,0.9336896396275091,3854.4095665171885,6.053300080372619,5953344469567600.0,0.04560311985053142,0.3869048490253979,671,1384232.9830447761,mipt_alpha_253
283,405.56123073158824,0.389739345105429,181,10364.179104477613,2422583.0417368687,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.683333333333333,1.5219687542419813,6020002.762430939,1665635.5194683345,1.8425414364640884,0.9720185494308818,10863.976083707026,5.991205929564339,1.415425078506e+16,0.18979680872815424,0.31312144875433967,671,1900733.134328358,mipt_alpha_254
284,1282.5223260568564,0.44877552614616706,113,-852.9113924050633,2361533.327883512,0,0.0,396,0.0,0.0,0.0,0.0,0.0,3.482142857142857,1.3821705423583825,4486647.787610619,2178285.208684695,1.7345132743362832,0.9073709871000238,6768.781725888325,5.598757546894292,4558633949550225.0,-0.0752004582101938,1.8781885551018034,396,1711726.835443038,mipt_alpha_255
285,1828.1321714391563,0.3951688148231246,194,701.644245142003,1140392.5589483879,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.435233160621762,1.3684839281841423,2303201.030927835,1072845.016258569,1.717616580310881,0.8520323269395146,-1116.0179640718563,6.095466336902874,2079763870662025.0,-0.2808580552646625,1.9616863119210457,670,839545.2765321375,mipt_alpha_256
286,1925.308009136855,0.45381850072729907,118,4365.813953488372,948832.4748019781,0,0.0,431,0.0,0.0,0.0,0.0,0.0,3.623931623931624,1.3315789466085775,1476051.6949152541,837309.3448234807,1.8135593220338984,0.9292711974151049,8286.013986013986,5.697466841891367,523329863030000.0,0.023131176659128644,1.4610476981646219,431,659930.0,mipt_alpha_257
287,1443.6172104137604,0.5296510562279633,181,4785.9701492537315,1231149.2546708991,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.7,2.911471563774351,2863718.784530387,1046308.6728965379,1.850415512465374,1.6101499712270488,2734.2301943198804,5.980176362676357,3149682178340000.0,0.03243156457063764,0.6298345666656813,671,917248.6567164179,mipt_alpha_258
288,762.4218141680623,0.4394472490424146,193,2401.4925373134333,1504423.3067997321,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4427083333333335,1.2445083359559665,3180540.571243523,1143976.5871135197,1.7253886010362693,0.9258677371016958,1557.5485799701046,6.047267402109286,3938206871269526.0,0.10047598064978436,0.5580937535230124,671,1153175.015074627,mipt_alpha_259
289,1977.7101452499055,0.4505696871336531,192,10625.074626865671,2079159.9163354852,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4764397905759163,1.4098456695042374,4456066.666666667,1594907.4342104704,1.7415143603133159,0.9074825616303781,6284.005979073244,6.037592399688024,7641289243510000.0,-0.0935471693627626,0.35754134277594884,671,1606292.2388059702,mipt_alpha_26
